,Timestamp,Power (W),temp,press,humid
0,2018-08-01,-0.6377689855072464,17.69999999999999,1008,50
1,2018-08-02,-35464.039851180554,17.69999999999999,1008,50
2,2018-08-03,-28558.682744444446,17.720000000000027,1008,50
3,2018-08-04,-31654.001290277778,17.680000000000007,1008,50
4,2018-08-05,-47215.90280347222,17.680000000000007,1008,50
5,2018-08-06,-46343.76078611111,17.680000000000007,1008,50
6,2018-08-07,-43480.61105694444,17.69999999999999,1008,50
7,2018-08-08,-36842.81931041667,17.69999999999999,1008,50
8,2018-08-09,-44069.380409722224,17.680000000000007,1008,50
9,2018-08-10,-38772.82542361111,17.680000000000007,1008,50
10,2018-08-11,-46603.496038888894,17.680000000000007,1008,50
11,2018-08-12,-46763.19986458334,17.720000000000027,1008,50
12,2018-08-13,-38988.852694444446,17.680000000000007,1008,50
13,2018-08-14,-11288.690198611112,17.720000000000027,1008,50
14,2018-08-15,-38268.400596527776,17.69999999999999,1008,50
15,2018-08-16,-37223.07876666667,17.680000000000007,1008,50
16,2018-08-17,-37815.11479305555,17.680000000000007,1008,50
17,2018-08-18,-36041.86156597222,17.69999999999999,1008,50
18,2018-08-19,-33271.592,17.69999999999999,1008,50
19,2018-08-20,-30262.615418749996,17.720000000000027,1008,50
20,2018-08-21,-30072.180439583335,17.680000000000007,1008,50
21,2018-08-22,1345.4700645833334,17.680000000000007,1008,50
22,2018-08-23,1352.2103784722221,17.680000000000007,1008,50
23,2018-08-24,1346.8182937499998,17.680000000000007,1008,50
24,2018-08-25,1367.8411333333333,17.69999999999999,1008,50
25,2018-08-26,1364.862290277778,17.680000000000007,1008,50
26,2018-08-27,-48740.91177777778,17.69999999999999,1008,50
27,2018-08-28,-46149.03642708334,17.680000000000007,1008,50
28,2018-08-29,-43821.93970347222,17.69999999999999,1008,50
29,2018-08-30,-41001.941361654135,17.680000000000007,1008,50
30,2018-08-31,-38502.84091120689,17.680000000000007,1008,50
31,2018-09-01,-36497.94330694444,17.680000000000007,1008,50
32,2018-09-02,-31232.098197692307,17.680000000000007,1008,50
33,2018-09-03,-31720.033657142856,17.69999999999999,1008,50
34,2018-09-04,-26609.694412389377,17.680000000000007,1008,50
35,2018-09-05,-44391.25293958333,17.680000000000007,1008,50
36,2018-09-06,-42176.84038819445,17.69999999999999,1008,50
37,2018-09-07,-32866.20732986111,17.680000000000007,1008,50
38,2018-09-08,-34813.85760902778,17.720000000000027,1008,50
39,2018-09-09,-42375.402766666666,17.720000000000027,1008,50
40,2018-09-10,-44401.66006870229,17.69999999999999,1008,50
41,2018-09-11,-42585.65572291667,17.680000000000007,1008,50
42,2018-09-12,-41166.367429861115,17.680000000000007,1008,50
43,2018-09-13,-11378.543290277777,17.680000000000007,1008,50
44,2018-09-14,-39871.99742222222,17.720000000000027,1008,50
45,2018-09-15,-39977.85064305556,17.680000000000007,1008,50
46,2018-09-16,-37240.87546111111,17.680000000000007,1008,50
47,2018-09-17,-36973.89038057554,17.69999999999999,1008,50
48,2018-09-18,-33472.04211484375,17.680000000000007,1008,50
49,2018-09-19,-20998.231807633587,17.680000000000007,1008,50
50,2018-09-20,-18510.854463043477,17.720000000000027,1008,50
51,2018-09-21,-35784.373909027774,17.680000000000007,1008,50
52,2018-09-22,-37797.71520416667,17.680000000000007,1008,50
53,2018-09-23,-38876.17635972222,17.680000000000007,1008,50
54,2018-09-24,-26493.996334722222,17.720000000000027,1008,50
